"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Bonsangue M.M.; Kok J.N.","Bonsangue, Marcello M. (6701786379); Kok, Joost N. (55418015200)","6701786379; 55418015200","Infinitary domain logic for finitary transition systems","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","213","232","19","1","10.1007/BFb0014553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21744448971&doi=10.1007%2fBFb0014553&partnerID=40&md5=06a9537c1daa9efdb215fb013cf6de0b","Conference paper","Final","","Scopus","2-s2.0-21744448971"
"Kinne J.; Van Melkebeek D.","Kinne, Jeff (36850280500); Van Melkebeek, Dieter (6603621897)","36850280500; 6603621897","Space hierarchy results for randomized models","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","433","444","11","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749151737&partnerID=40&md5=396757a0f445b767b8ce97c5b06cf176","Conference paper","Final","","Scopus","2-s2.0-45749151737"
"Puhakka A.","Puhakka, Antti (6603297382)","6603297382","Weakest congruence results concerning “any-lock”","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","400","419","19","11","10.1007/3-540-45500-0_20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979021994&doi=10.1007%2f3-540-45500-0_20&partnerID=40&md5=d6792c99c729cd9afde12e3cc89b2404","Conference paper","Final","","Scopus","2-s2.0-84979021994"
"Bonsangue M.M.; Kok J.N.","Bonsangue, Marcello M. (6701786379); Kok, Joost N. (55418015200)","6701786379; 55418015200","Infinite intersection and union types for the lazy lambda calculus","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","448","458","10","0","10.1007/3-540-45500-0_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978946948&doi=10.1007%2f3-540-45500-0_22&partnerID=40&md5=3edaf5b49445cfbf335b35482edd7579","Conference paper","Final","","Scopus","2-s2.0-84978946948"
"Albers S.; Weil P.","Albers, Suzanne (35090064300); Weil, Pascal (7102728478)","35090064300; 7102728478","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008: Foreword","2008","Proceedings of the 25th International Symposium on Theoretical Aspects of Computer Science, STACS 2008","","","","1","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45749138802&partnerID=40&md5=3abde8de5f7ec0cd053129526bca47a5","Editorial","Final","","Scopus","2-s2.0-45749138802"
"Coppo M.; Damiani F.; Giannini P.","Coppo, Mario (7004562532); Damiani, Ferruccio (8072103800); Giannini, Paola (7004349370)","7004562532; 8072103800; 7004349370","On strictness and totality","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","138","164","26","4","10.1007/BFb0014550","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21744462879&doi=10.1007%2fBFb0014550&partnerID=40&md5=5d688a172ae12881462f999f97926a39","Conference paper","Final","","Scopus","2-s2.0-21744462879"
"Talcott C.L.","Talcott, Carolyn L. (7003406044)","7003406044","Composable semantic models for actor theories","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","321","364","43","7","10.1007/BFb0014558","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957713992&doi=10.1007%2fBFb0014558&partnerID=40&md5=973aaeea70c76a7c36c8cee956674e53","Conference paper","Final","","Scopus","2-s2.0-84957713992"
"Werner B.","Werner, Benjamin (14017010300)","14017010300","Sets in types, types in sets","1997","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","1281","","","530","546","16","53","10.1007/BFb0014566","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957659192&doi=10.1007%2fBFb0014566&partnerID=40&md5=372be4f4d3e88c19331c12a8f639fc26","Conference paper","Final","","Scopus","2-s2.0-84957659192"
"Caires L.; Cardelli L.","Caires, Luís (6602926067); Cardelli, Luca (7004219785)","6602926067; 7004219785","A spatial logic for concurrency (Part I)","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","","","","41","10.1007/3-540-45500-0_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978961949&doi=10.1007%2f3-540-45500-0_1&partnerID=40&md5=40a14d3a0122763f339177f1b50b729e","Conference paper","Final","","Scopus","2-s2.0-84978961949"
"Pitts A.M.","Pitts, Andrew M. (7006732333)","7006732333","Nominal logic: A first order theory of names and binding","2001","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","2215","","","219","242","23","63","10.1007/3-540-45500-0_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978984890&doi=10.1007%2f3-540-45500-0_11&partnerID=40&md5=e4ef6b3ea7326f43a7c3b22c76bb2f61","Conference paper","Final","","Scopus","2-s2.0-84978984890"
